T2R,2022-03-25 00:00:00.000,GENERICPRODUCT,CMA4,APA_RTS23,FAILED,REAL_TIME,Rejected by APA_RTS23,7001,NULL,1,Friday,2022-03-26 11:02:42.293
T2R,2022-03-25 00:00:00.000,GENERICPRODUCT,CMA4,APA_RTS23,FAILED,REAL_TIME,The following mandatory fields could not be enriched: 11::com.trax.apr.esma.validation.EsmaXmlValidationException: Error validating XML: cvc-complex-type.2.4.b: The content of element 'ins:TradgVnRltdAttrbts' is not complete. One of '{"urn:iso:std:iso:20022:tech:xsd:DRAFT13auth.017.001.01":AdmssnApprvlDtByIssr, "urn:iso:std:iso:20022:tech:xsd:DRAFT13auth.017.001.01":ReqForAdmssnDt, "urn:iso:std:iso:20022:tech:xsd:DRAFT13auth.017.001.01":FrstTradDt}' is expected.,MAND-001::SCHEMA-002,NULL,1,Friday,2022-03-26 11:02:42.293
T2R,2022-03-25 00:00:00.000,GENERICPRODUCT,CMA4,APA_RTS23,SENT,REAL_TIME,Accepted by NCA,7000,NULL,323,Friday,2022-03-26 11:02:42.293
T2R,2022-03-25 00:00:00.000,GENERICPRODUCT,CMA4,APA_RTS23,SENT,REAL_TIME,Accepted by APA_RTS23,7000,NULL,323,Friday,2022-03-26 11:02:42.293
T2R,2022-03-25 00:00:00.000,GENERICPRODUCT,CMA4,APA_RTS23,WAITING_ACK,REAL_TIME,Reporting sent but rejected,DISTRIBUTED - REJECTED,NEW,1,Friday,2022-03-26 11:02:42.293
T2R,2022-03-25 00:00:00.000,GENERICPRODUCT,CMA4,APA_RTS23,WAITING_ACK,REAL_TIME,Reporting sent and accepted,DISTRIBUTED - ACCEPTED,NEW,323,Friday,2022-03-26 11:02:42.293
T2R,2022-03-25 00:00:00.000,REPOLOANDEPOSIT,CMA4,MUTIC,FAILED,REAL_TIME,Field value has been removed. The format of the field is not correct. [RecordIndex: {RecordIndex}, Position: {Position}, {FieldName}:{FieldValue}],200054,NULL,519,Friday,2022-03-26 11:02:42.293
T2R,2022-03-25 00:00:00.000,REPOLOANDEPOSIT,CMA4,MUTIC,FAILED,REAL_TIME,ValueDateStartDate must be greater than or equal to the date part of ExecutionTime: If the Action Type is not Error or Termination, and both the ExecutionTime and ValueDateStartDate are populated. [LN_ValueDateStartDate: {LN_ValueDateStartDate}, LN_ExecutionTime: {LN_ExecutionTime}, CO_ActionType: {CO_ActionType}],200172,NULL,22,Friday,2022-03-26 11:02:42.293
T2R,2022-03-25 00:00:00.000,REPOLOANDEPOSIT,CMA4,MUTIC,FAILED,REAL_TIME,Termination Date must be greater than or equal to the date part of ExecutionTime: If the Action Type is Correction or Termination or PositionComponent, and both the Termination Date and ExecutionTime are populated. [LN_TerminationDate: {LN_TerminationDate}, LN_ExecutionTime: {LN_ExecutionTime}, CO_ActionType: {CO_ActionType}],200186,NULL,1,Friday,2022-03-26 11:02:42.293
T2R,2022-03-25 00:00:00.000,REPOLOANDEPOSIT,CMA4,MUTIC,FAILED,REAL_TIME,Collateral Market Value must be populated: If the Action Type is not Error or Termination, and the Type of Collateral Component is Commodities or Securities. [CO_CollMarketValue: {CO_CollMarketValue}, CO_ActionType: {CO_ActionType}, CO_TypeOfCollComponent: {CO_TypeOfCollComponent}],200315,NULL,788,Friday,2022-03-26 11:02:42.293
